"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
32631,"Rafael Montero","https://a.espncdn.com/i/headshots/mlb/players/full/32631.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
39873,"Ljay Newsome","https://a.espncdn.com/i/headshots/mlb/players/full/39873.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
33105,"Casey Sadler","https://a.espncdn.com/i/headshots/mlb/players/full/33105.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
33815,"Justus Sheffield","https://a.espncdn.com/i/headshots/mlb/players/full/33815.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
35867,"Drew Steckenrider","https://a.espncdn.com/i/headshots/mlb/players/full/35867.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
41606,"Will Vest","https://a.espncdn.com/i/headshots/mlb/players/full/41606.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
33225,"Tom Murphy","https://a.espncdn.com/i/headshots/mlb/players/full/33225.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
33805,"Luis Torrens","https://a.espncdn.com/i/headshots/mlb/players/full/33805.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
33210,"J.P. Crawford","https://a.espncdn.com/i/headshots/mlb/players/full/33210.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
35591,"Ty France","https://a.espncdn.com/i/headshots/mlb/players/full/35591.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
38347,"Sam Haggerty","https://a.espncdn.com/i/headshots/mlb/players/full/38347.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
34698,"Jose Marmolejos","https://a.espncdn.com/i/headshots/mlb/players/full/34698.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
40593,"Dylan Moore","https://a.espncdn.com/i/headshots/mlb/players/full/40593.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
30819,"Kyle Seager","https://a.espncdn.com/i/headshots/mlb/players/full/30819.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
40326,"Evan White","https://a.espncdn.com/i/headshots/mlb/players/full/40326.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
35033,"Braden Bishop","https://a.espncdn.com/i/headshots/mlb/players/full/35033.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
32771,"Mitch Haniger","https://a.espncdn.com/i/headshots/mlb/players/full/32771.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
37773,"Taylor Trammell","https://a.espncdn.com/i/headshots/mlb/players/full/37773.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#0C2340"
34980,"Kolby Allard","https://a.espncdn.com/i/headshots/mlb/players/full/34980.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
4711414,"Kohei Arihara","https://a.espncdn.com/i/headshots/mlb/players/full/4711414.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
39168,"Wes Benjamin","https://a.espncdn.com/i/headshots/mlb/players/full/39168.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
41021,"Kyle Cody","https://a.espncdn.com/i/headshots/mlb/players/full/41021.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
36080,"Dane Dunning","https://a.espncdn.com/i/headshots/mlb/players/full/36080.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
31819,"Mike Foltynewicz","https://a.espncdn.com/i/headshots/mlb/players/full/31819.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
31053,"Kyle Gibson","https://a.espncdn.com/i/headshots/mlb/players/full/31053.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
40980,"Taylor Hearn","https://a.espncdn.com/i/headshots/mlb/players/full/40980.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
28864,"Ian Kennedy","https://a.espncdn.com/i/headshots/mlb/players/full/28864.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
41763,"John King","https://a.espncdn.com/i/headshots/mlb/players/full/41763.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
31061,"Jordan Lyles","https://a.espncdn.com/i/headshots/mlb/players/full/31061.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
39815,"Brett Martin","https://a.espncdn.com/i/headshots/mlb/players/full/39815.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
33104,"Joely Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/33104.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
42589,"Brett de Geus","https://a.espncdn.com/i/headshots/mlb/players/full/42589.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
33842,"Jonah Heim","https://a.espncdn.com/i/headshots/mlb/players/full/33842.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
35268,"Jose Trevino","https://a.espncdn.com/i/headshots/mlb/players/full/35268.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
29955,"Charlie Culberson","https://a.espncdn.com/i/headshots/mlb/players/full/29955.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
33572,"Isiah Kiner-Falefa","https://a.espncdn.com/i/headshots/mlb/players/full/33572.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
40538,"Nate Lowe","https://a.espncdn.com/i/headshots/mlb/players/full/40538.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
39904,"Nick Solak","https://a.espncdn.com/i/headshots/mlb/players/full/39904.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
37819,"Anderson Tejeda","https://a.espncdn.com/i/headshots/mlb/players/full/37819.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
39963,"Eli White","https://a.espncdn.com/i/headshots/mlb/players/full/39963.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
32698,"David Dahl","https://a.espncdn.com/i/headshots/mlb/players/full/32698.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
32818,"Joey Gallo","https://a.espncdn.com/i/headshots/mlb/players/full/32818.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
35537,"Adolis Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/35537.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
34951,"Leody Taveras","https://a.espncdn.com/i/headshots/mlb/players/full/34951.png","Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"texas-rangers","TEX","AL","#003278","#003278"
29949,"Madison Bumgarner","https://a.espncdn.com/i/headshots/mlb/players/full/29949.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
35277,"Taylor Clarke","https://a.espncdn.com/i/headshots/mlb/players/full/35277.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
35681,"Stefan Crichton","https://a.espncdn.com/i/headshots/mlb/players/full/35681.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
39910,"Zac Gallen","https://a.espncdn.com/i/headshots/mlb/players/full/39910.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
41432,"Kevin Ginkel","https://a.espncdn.com/i/headshots/mlb/players/full/41432.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
32968,"Merrill Kelly","https://a.espncdn.com/i/headshots/mlb/players/full/32968.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
33690,"Yoan Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/33690.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
36081,"Caleb Smith","https://a.espncdn.com/i/headshots/mlb/players/full/36081.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
40363,"Riley Smith","https://a.espncdn.com/i/headshots/mlb/players/full/40363.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
30153,"Anthony Swarzak","https://a.espncdn.com/i/headshots/mlb/players/full/30153.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
33770,"Luke Weaver","https://a.espncdn.com/i/headshots/mlb/players/full/33770.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
39905,"Taylor Widener","https://a.espncdn.com/i/headshots/mlb/players/full/39905.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
34972,"Alex Young","https://a.espncdn.com/i/headshots/mlb/players/full/34972.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
32797,"Carson Kelly","https://a.espncdn.com/i/headshots/mlb/players/full/32797.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
31032,"Stephen Vogt","https://a.espncdn.com/i/headshots/mlb/players/full/31032.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
32355,"Nick Ahmed","https://a.espncdn.com/i/headshots/mlb/players/full/32355.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
28671,"Asdrubal Cabrera","https://a.espncdn.com/i/headshots/mlb/players/full/28671.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
30272,"Eduardo Escobar","https://a.espncdn.com/i/headshots/mlb/players/full/30272.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
32785,"Wyatt Mathisen","https://a.espncdn.com/i/headshots/mlb/players/full/32785.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
40718,"Josh Rojas","https://a.espncdn.com/i/headshots/mlb/players/full/40718.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
40767,"Pavin Smith","https://a.espncdn.com/i/headshots/mlb/players/full/40767.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
33336,"Josh VanMeter","https://a.espncdn.com/i/headshots/mlb/players/full/33336.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
39224,"Andrew Young","https://a.espncdn.com/i/headshots/mlb/players/full/39224.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
31413,"Kole Calhoun","https://a.espncdn.com/i/headshots/mlb/players/full/31413.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
35779,"Tim Locastro","https://a.espncdn.com/i/headshots/mlb/players/full/35779.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
33384,"David Peralta","https://a.espncdn.com/i/headshots/mlb/players/full/33384.png","Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"arizona-diamondbacks","ARI","NL","#A71930","#A71930"
36064,"Yency Almonte","https://a.espncdn.com/i/headshots/mlb/players/full/36064.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
30158,"Daniel Bard","https://a.espncdn.com/i/headshots/mlb/players/full/30158.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
41289,"Ben Bowden","https://a.espncdn.com/i/headshots/mlb/players/full/41289.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
30147,"Jhoulys Chacin","https://a.espncdn.com/i/headshots/mlb/players/full/30147.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
34861,"Carlos Estevez","https://a.espncdn.com/i/headshots/mlb/players/full/34861.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
31618,"Mychal Givens","https://a.espncdn.com/i/headshots/mlb/players/full/31618.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
34897,"Austin Gomber","https://a.espncdn.com/i/headshots/mlb/players/full/34897.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33386,"Chi Chi Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/33386.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33203,"Jon Gray","https://a.espncdn.com/i/headshots/mlb/players/full/33203.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
34166,"Tyler Kinley","https://a.espncdn.com/i/headshots/mlb/players/full/34166.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
34874,"German Marquez","https://a.espncdn.com/i/headshots/mlb/players/full/34874.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33750,"Antonio Senzatela","https://a.espncdn.com/i/headshots/mlb/players/full/33750.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
40997,"Jordan Sheffield","https://a.espncdn.com/i/headshots/mlb/players/full/40997.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
32134,"Robert Stephenson","https://a.espncdn.com/i/headshots/mlb/players/full/32134.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33594,"Elias Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/33594.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33826,"Dom Nunez","https://a.espncdn.com/i/headshots/mlb/players/full/33826.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
32155,"C.J. Cron","https://a.espncdn.com/i/headshots/mlb/players/full/32155.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
34701,"Josh Fuentes","https://a.espncdn.com/i/headshots/mlb/players/full/34701.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
39899,"Garrett Hampson","https://a.espncdn.com/i/headshots/mlb/players/full/39899.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33247,"Ryan McMahon","https://a.espncdn.com/i/headshots/mlb/players/full/33247.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
32150,"Trevor Story","https://a.espncdn.com/i/headshots/mlb/players/full/32150.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
40572,"Alan Trejo","https://a.espncdn.com/i/headshots/mlb/players/full/40572.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
31084,"Charlie Blackmon","https://a.espncdn.com/i/headshots/mlb/players/full/31084.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
34086,"Yonathan Daza","https://a.espncdn.com/i/headshots/mlb/players/full/34086.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
35831,"Sam Hilliard","https://a.espncdn.com/i/headshots/mlb/players/full/35831.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33264,"Raimel Tapia","https://a.espncdn.com/i/headshots/mlb/players/full/33264.png","Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"colorado-rockies","COL","NL","#333366","#333366"
33123,"Scott Alexander","https://a.espncdn.com/i/headshots/mlb/players/full/33123.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
32014,"Trevor Bauer","https://a.espncdn.com/i/headshots/mlb/players/full/32014.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
39251,"Walker Buehler","https://a.espncdn.com/i/headshots/mlb/players/full/39251.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
42340,"Victor Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/42340.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
29630,"Kenley Jansen","https://a.espncdn.com/i/headshots/mlb/players/full/29630.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
28963,"Clayton Kershaw","https://a.espncdn.com/i/headshots/mlb/players/full/28963.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
33206,"Corey Knebel","https://a.espncdn.com/i/headshots/mlb/players/full/33206.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
40937,"Dustin May","https://a.espncdn.com/i/headshots/mlb/players/full/40937.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
32738,"Jimmy Nelson","https://a.espncdn.com/i/headshots/mlb/players/full/32738.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
28958,"David Price","https://a.espncdn.com/i/headshots/mlb/players/full/28958.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
39801,"Dennis Santana","https://a.espncdn.com/i/headshots/mlb/players/full/39801.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
32185,"Blake Treinen","https://a.espncdn.com/i/headshots/mlb/players/full/32185.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
33223,"Julio Urias","https://a.espncdn.com/i/headshots/mlb/players/full/33223.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
32856,"Austin Barnes","https://a.espncdn.com/i/headshots/mlb/players/full/32856.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
38309,"Will Smith","https://a.espncdn.com/i/headshots/mlb/players/full/38309.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
37004,"Matt Beaty","https://a.espncdn.com/i/headshots/mlb/players/full/37004.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
40423,"Gavin Lux","https://a.espncdn.com/i/headshots/mlb/players/full/40423.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
38420,"Zach McKinstry","https://a.espncdn.com/i/headshots/mlb/players/full/38420.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
33303,"Max Muncy","https://a.espncdn.com/i/headshots/mlb/players/full/33303.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
36645,"Edwin Rios","https://a.espncdn.com/i/headshots/mlb/players/full/36645.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
32691,"Corey Seager","https://a.espncdn.com/i/headshots/mlb/players/full/32691.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
29607,"Justin Turner","https://a.espncdn.com/i/headshots/mlb/players/full/29607.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
33039,"Mookie Betts","https://a.espncdn.com/i/headshots/mlb/players/full/33039.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
30699,"AJ Pollock","https://a.espncdn.com/i/headshots/mlb/players/full/30699.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
40422,"Luke Raley","https://a.espncdn.com/i/headshots/mlb/players/full/40422.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
32900,"Chris Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/32900.png","Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"los-angeles-dodgers","LAD","NL","#002F6C","#002F6C"
